text_id,song_id,corpus,category,presence,density
e00708,2f52deb7-1947-4e11-9,english,instrumentation,1,0.3
e00708,2f52deb7-1947-4e11-9,english,timbre,0,0.0
e00708,2f52deb7-1947-4e11-9,english,function,1,0.1
e00708,2f52deb7-1947-4e11-9,english,theory,1,0.4
e00708,2f52deb7-1947-4e11-9,english,story,0,0.0
e00709,45aa2509-8554-4bf3-8,english,genre,1,0.0769230769230769
e00709,45aa2509-8554-4bf3-8,english,mood,1,0.0769230769230769
e00709,45aa2509-8554-4bf3-8,english,instrumentation,1,0.2307692307692307
e00709,45aa2509-8554-4bf3-8,english,timbre,1,0.2307692307692307
e00709,45aa2509-8554-4bf3-8,english,function,0,0.0
e00709,45aa2509-8554-4bf3-8,english,theory,1,0.3846153846153846
e00709,45aa2509-8554-4bf3-8,english,story,0,0.0
e00710,479be710-4ceb-4509-8,english,genre,1,0.0833333333333333
e00710,479be710-4ceb-4509-8,english,mood,1,0.0833333333333333
e00710,479be710-4ceb-4509-8,english,instrumentation,1,0.3333333333333333
e00710,479be710-4ceb-4509-8,english,timbre,1,0.0833333333333333
e00710,479be710-4ceb-4509-8,english,function,0,0.0
e00710,479be710-4ceb-4509-8,english,theory,1,0.4166666666666667
e00710,479be710-4ceb-4509-8,english,story,0,0.0
e00711,05c85698-35f9-4ca9-a,english,genre,1,0.0714285714285714
e00711,05c85698-35f9-4ca9-a,english,mood,1,0.1428571428571428
e00711,05c85698-35f9-4ca9-a,english,instrumentation,1,0.2857142857142857
e00711,05c85698-35f9-4ca9-a,english,timbre,1,0.2857142857142857
e00711,05c85698-35f9-4ca9-a,english,function,0,0.0
e00711,05c85698-35f9-4ca9-a,english,theory,1,0.2142857142857142
e00711,05c85698-35f9-4ca9-a,english,story,0,0.0
e00712,122a5bd5-7657-4161-a,english,genre,1,0.0666666666666666
e00712,122a5bd5-7657-4161-a,english,mood,1,0.1333333333333333
e00712,122a5bd5-7657-4161-a,english,instrumentation,1,0.2666666666666666
e00712,122a5bd5-7657-4161-a,english,timbre,1,0.2
e00712,122a5bd5-7657-4161-a,english,function,0,0.0
e00712,122a5bd5-7657-4161-a,english,theory,1,0.3333333333333333
e00712,122a5bd5-7657-4161-a,english,story,0,0.0
e00713,189707c6-89e6-4846-9,english,genre,1,0.0833333333333333
e00713,189707c6-89e6-4846-9,english,mood,1,0.0833333333333333
e00713,189707c6-89e6-4846-9,english,instrumentation,1,0.25
e00713,189707c6-89e6-4846-9,english,timbre,1,0.25
e00713,189707c6-89e6-4846-9,english,function,0,0.0
e00713,189707c6-89e6-4846-9,english,theory,1,0.3333333333333333
e00713,189707c6-89e6-4846-9,english,story,0,0.0
e00714,1e28722f-2c5c-474e-a,english,genre,1,0.0833333333333333
e00714,1e28722f-2c5c-474e-a,english,mood,1,0.25
e00714,1e28722f-2c5c-474e-a,english,instrumentation,1,0.1666666666666666
e00714,1e28722f-2c5c-474e-a,english,timbre,1,0.25
e00714,1e28722f-2c5c-474e-a,english,function,1,0.1666666666666666
e00714,1e28722f-2c5c-474e-a,english,theory,1,0.0833333333333333
e00714,1e28722f-2c5c-474e-a,english,story,0,0.0
e00715,27f40db1-6caa-4c04-a,english,genre,1,0.0833333333333333
e00715,27f40db1-6caa-4c04-a,english,mood,0,0.0
e00715,27f40db1-6caa-4c04-a,english,instrumentation,1,0.3333333333333333
e00715,27f40db1-6caa-4c04-a,english,timbre,1,0.25
e00715,27f40db1-6caa-4c04-a,english,function,0,0.0
e00715,27f40db1-6caa-4c04-a,english,theory,1,0.3333333333333333
e00715,27f40db1-6caa-4c04-a,english,story,0,0.0
e00716,f8439571-23e6-4c8a-9,english,genre,1,0.5
e00716,f8439571-23e6-4c8a-9,english,mood,0,0.0
e00716,f8439571-23e6-4c8a-9,english,instrumentation,0,0.0
e00716,f8439571-23e6-4c8a-9,english,timbre,0,0.0
e00716,f8439571-23e6-4c8a-9,english,function,0,0.0
e00716,f8439571-23e6-4c8a-9,english,theory,0,0.0
e00716,f8439571-23e6-4c8a-9,english,story,1,0.5
e00717,e89bac5b-3b92-4554-b,english,genre,0,0.0
e00717,e89bac5b-3b92-4554-b,english,mood,1,0.5
e00717,e89bac5b-3b92-4554-b,english,instrumentation,1,0.25
e00717,e89bac5b-3b92-4554-b,english,timbre,0,0.0
e00717,e89bac5b-3b92-4554-b,english,function,1,0.25
e00717,e89bac5b-3b92-4554-b,english,theory,0,0.0
e00717,e89bac5b-3b92-4554-b,english,story,0,0.0
e00718,c7af0ea9-f546-4f26-b,english,genre,0,0.0
e00718,c7af0ea9-f546-4f26-b,english,mood,0,0.0
e00718,c7af0ea9-f546-4f26-b,english,instrumentation,0,0.0
e00718,c7af0ea9-f546-4f26-b,english,timbre,0,0.0
e00718,c7af0ea9-f546-4f26-b,english,function,1,0.5
e00718,c7af0ea9-f546-4f26-b,english,theory,0,0.0
e00718,c7af0ea9-f546-4f26-b,english,story,1,0.5
e00719,b7aa837e-a53b-4f8a-9,english,genre,1,0.2
e00719,b7aa837e-a53b-4f8a-9,english,mood,0,0.0
e00719,b7aa837e-a53b-4f8a-9,english,instrumentation,1,0.2
e00719,b7aa837e-a53b-4f8a-9,english,timbre,1,0.4
e00719,b7aa837e-a53b-4f8a-9,english,function,0,0.0
e00719,b7aa837e-a53b-4f8a-9,english,theory,1,0.2
e00719,b7aa837e-a53b-4f8a-9,english,story,0,0.0
e00720,ae81034e-2b91-4d08-8,english,genre,1,0.1666666666666666
e00720,ae81034e-2b91-4d08-8,english,mood,1,0.1666666666666666
e00720,ae81034e-2b91-4d08-8,english,instrumentation,1,0.3333333333333333
e00720,ae81034e-2b91-4d08-8,english,timbre,0,0.0
e00720,ae81034e-2b91-4d08-8,english,function,1,0.1666666666666666
e00720,ae81034e-2b91-4d08-8,english,theory,0,0.0
e00720,ae81034e-2b91-4d08-8,english,story,1,0.1666666666666666
e00721,a817156f-977c-4a72-8,english,genre,0,0.0
e00721,a817156f-977c-4a72-8,english,mood,1,0.3333333333333333
e00721,a817156f-977c-4a72-8,english,instrumentation,0,0.0
e00721,a817156f-977c-4a72-8,english,timbre,0,0.0
e00721,a817156f-977c-4a72-8,english,function,0,0.0
e00721,a817156f-977c-4a72-8,english,theory,1,0.3333333333333333
e00721,a817156f-977c-4a72-8,english,story,1,0.3333333333333333
e00722,a6971245-b52e-472d-a,english,genre,1,0.125
e00722,a6971245-b52e-472d-a,english,mood,1,0.125
e00722,a6971245-b52e-472d-a,english,instrumentation,1,0.125
e00722,a6971245-b52e-472d-a,english,timbre,1,0.125
e00722,a6971245-b52e-472d-a,english,function,1,0.125
e00722,a6971245-b52e-472d-a,english,theory,1,0.125
e00722,a6971245-b52e-472d-a,english,story,1,0.25
e00723,a0c69d90-4070-4bb7-b,english,genre,1,0.1666666666666666
e00723,a0c69d90-4070-4bb7-b,english,mood,1,0.1666666666666666
e00723,a0c69d90-4070-4bb7-b,english,instrumentation,1,0.1666666666666666
e00723,a0c69d90-4070-4bb7-b,english,timbre,0,0.0
e00723,a0c69d90-4070-4bb7-b,english,function,1,0.1666666666666666
e00723,a0c69d90-4070-4bb7-b,english,theory,1,0.3333333333333333
e00723,a0c69d90-4070-4bb7-b,english,story,0,0.0
e00724,82297794-bd7d-4718-9,english,genre,0,0.0
e00724,82297794-bd7d-4718-9,english,mood,1,0.25
e00724,82297794-bd7d-4718-9,english,instrumentation,0,0.0
e00724,82297794-bd7d-4718-9,english,timbre,0,0.0
e00724,82297794-bd7d-4718-9,english,function,1,0.25
e00724,82297794-bd7d-4718-9,english,theory,0,0.0
e00724,82297794-bd7d-4718-9,english,story,1,0.5
e00725,7e425ed4-399b-4c72-a,english,genre,0,0.0
e00725,7e425ed4-399b-4c72-a,english,mood,1,0.2
e00725,7e425ed4-399b-4c72-a,english,instrumentation,1,0.2
e00725,7e425ed4-399b-4c72-a,english,timbre,0,0.0
e00725,7e425ed4-399b-4c72-a,english,function,1,0.2
e00725,7e425ed4-399b-4c72-a,english,theory,1,0.4
e00725,7e425ed4-399b-4c72-a,english,story,0,0.0
e00726,583280dc-ce99-4a35-a,english,genre,1,0.1666666666666666
e00726,583280dc-ce99-4a35-a,english,mood,1,0.1666666666666666
e00726,583280dc-ce99-4a35-a,english,instrumentation,1,0.3333333333333333
e00726,583280dc-ce99-4a35-a,english,timbre,1,0.3333333333333333
e00726,583280dc-ce99-4a35-a,english,function,0,0.0
e00726,583280dc-ce99-4a35-a,english,theory,0,0.0
e00726,583280dc-ce99-4a35-a,english,story,0,0.0
e00727,63da007b-14c8-431d-a,english,genre,1,0.4
e00727,63da007b-14c8-431d-a,english,mood,1,0.4
e00727,63da007b-14c8-431d-a,english,instrumentation,1,0.2
e00727,63da007b-14c8-431d-a,english,timbre,0,0.0
e00727,63da007b-14c8-431d-a,english,function,0,0.0
e00727,63da007b-14c8-431d-a,english,theory,0,0.0
e00727,63da007b-14c8-431d-a,english,story,0,0.0
e00728,652ed6ff-5366-4dea-9,english,genre,0,0.0
e00728,652ed6ff-5366-4dea-9,english,mood,1,0.5
e00728,652ed6ff-5366-4dea-9,english,instrumentation,1,0.25
e00728,652ed6ff-5366-4dea-9,english,timbre,1,0.25
e00728,652ed6ff-5366-4dea-9,english,function,0,0.0
e00728,652ed6ff-5366-4dea-9,english,theory,0,0.0
e00728,652ed6ff-5366-4dea-9,english,story,0,0.0
e00729,304f77ae-6961-4c73-b,english,genre,1,0.5
e00729,304f77ae-6961-4c73-b,english,mood,0,0.0
e00729,304f77ae-6961-4c73-b,english,instrumentation,0,0.0
e00729,304f77ae-6961-4c73-b,english,timbre,0,0.0
e00729,304f77ae-6961-4c73-b,english,function,0,0.0
e00729,304f77ae-6961-4c73-b,english,theory,1,0.5
e00729,304f77ae-6961-4c73-b,english,story,0,0.0
e00730,42f15631-a541-4b30-8,english,genre,1,0.2
e00730,42f15631-a541-4b30-8,english,mood,1,0.2
e00730,42f15631-a541-4b30-8,english,instrumentation,1,0.2
e00730,42f15631-a541-4b30-8,english,timbre,1,0.2
e00730,42f15631-a541-4b30-8,english,function,0,0.0
e00730,42f15631-a541-4b30-8,english,theory,0,0.0
e00730,42f15631-a541-4b30-8,english,story,1,0.2
e00731,4ce5fcbf-3111-4a0d-b,english,genre,1,0.3333333333333333
e00731,4ce5fcbf-3111-4a0d-b,english,mood,0,0.0
e00731,4ce5fcbf-3111-4a0d-b,english,instrumentation,0,0.0
e00731,4ce5fcbf-3111-4a0d-b,english,timbre,0,0.0
e00731,4ce5fcbf-3111-4a0d-b,english,function,1,0.3333333333333333
e00731,4ce5fcbf-3111-4a0d-b,english,theory,0,0.0
e00731,4ce5fcbf-3111-4a0d-b,english,story,1,0.3333333333333333
e00732,4e733c89-a6a1-4094-8,english,genre,0,0.0
e00732,4e733c89-a6a1-4094-8,english,mood,1,0.3333333333333333
e00732,4e733c89-a6a1-4094-8,english,instrumentation,1,0.1666666666666666
e00732,4e733c89-a6a1-4094-8,english,timbre,1,0.1666666666666666
e00732,4e733c89-a6a1-4094-8,english,function,0,0.0
e00732,4e733c89-a6a1-4094-8,english,theory,1,0.1666666666666666
e00732,4e733c89-a6a1-4094-8,english,story,1,0.1666666666666666
e00733,0244da5b-f3c0-49b4-b,english,genre,0,0.0
e00733,0244da5b-f3c0-49b4-b,english,mood,1,0.5
e00733,0244da5b-f3c0-49b4-b,english,instrumentation,1,0.25
e00733,0244da5b-f3c0-49b4-b,english,timbre,1,0.25
e00733,0244da5b-f3c0-49b4-b,english,function,0,0.0
e00733,0244da5b-f3c0-49b4-b,english,theory,0,0.0
e00733,0244da5b-f3c0-49b4-b,english,story,0,0.0
e00734,04a39cf5-a7c3-4d9b-8,english,genre,1,0.25
e00734,04a39cf5-a7c3-4d9b-8,english,mood,1,0.25
e00734,04a39cf5-a7c3-4d9b-8,english,instrumentation,1,0.25
e00734,04a39cf5-a7c3-4d9b-8,english,timbre,0,0.0
e00734,04a39cf5-a7c3-4d9b-8,english,function,1,0.25
e00734,04a39cf5-a7c3-4d9b-8,english,theory,0,0.0
e00734,04a39cf5-a7c3-4d9b-8,english,story,0,0.0
e00735,20752527-76a9-4e5a-b,english,genre,0,0.0
e00735,20752527-76a9-4e5a-b,english,mood,1,0.25
e00735,20752527-76a9-4e5a-b,english,instrumentation,1,0.5
e00735,20752527-76a9-4e5a-b,english,timbre,0,0.0
e00735,20752527-76a9-4e5a-b,english,function,0,0.0
e00735,20752527-76a9-4e5a-b,english,theory,0,0.0
e00735,20752527-76a9-4e5a-b,english,story,1,0.25
e00736,e0d3ac24-3ea6-4a85-a,english,genre,0,0.0
e00736,e0d3ac24-3ea6-4a85-a,english,mood,1,0.25
e00736,e0d3ac24-3ea6-4a85-a,english,instrumentation,0,0.0
e00736,e0d3ac24-3ea6-4a85-a,english,timbre,0,0.0
e00736,e0d3ac24-3ea6-4a85-a,english,function,0,0.0
e00736,e0d3ac24-3ea6-4a85-a,english,theory,0,0.0
e00736,e0d3ac24-3ea6-4a85-a,english,story,1,0.75
e00737,e0cf5438-5034-4112-8,english,genre,0,0.0
e00737,e0cf5438-5034-4112-8,english,mood,0,0.0
e00737,e0cf5438-5034-4112-8,english,instrumentation,0,0.0
e00737,e0cf5438-5034-4112-8,english,timbre,0,0.0
e00737,e0cf5438-5034-4112-8,english,function,1,0.6666666666666666
e00737,e0cf5438-5034-4112-8,english,theory,0,0.0
e00737,e0cf5438-5034-4112-8,english,story,1,0.3333333333333333
e00738,c243ba53-0eea-4dfd-b,english,genre,1,0.3333333333333333
e00738,c243ba53-0eea-4dfd-b,english,mood,0,0.0
e00738,c243ba53-0eea-4dfd-b,english,instrumentation,0,0.0
e00738,c243ba53-0eea-4dfd-b,english,timbre,0,0.0
e00738,c243ba53-0eea-4dfd-b,english,function,0,0.0
e00738,c243ba53-0eea-4dfd-b,english,theory,1,0.3333333333333333
e00738,c243ba53-0eea-4dfd-b,english,story,1,0.3333333333333333
e00739,bc812733-b45b-4d2b-9,english,genre,1,0.6666666666666666
e00739,bc812733-b45b-4d2b-9,english,mood,0,0.0
e00739,bc812733-b45b-4d2b-9,english,instrumentation,0,0.0
e00739,bc812733-b45b-4d2b-9,english,timbre,1,0.3333333333333333
e00739,bc812733-b45b-4d2b-9,english,function,0,0.0
e00739,bc812733-b45b-4d2b-9,english,theory,0,0.0
e00739,bc812733-b45b-4d2b-9,english,story,0,0.0
e00740,9a2bd396-3954-4d40-b,english,genre,1,0.3333333333333333
e00740,9a2bd396-3954-4d40-b,english,mood,0,0.0
e00740,9a2bd396-3954-4d40-b,english,instrumentation,0,0.0
e00740,9a2bd396-3954-4d40-b,english,timbre,0,0.0
e00740,9a2bd396-3954-4d40-b,english,function,1,0.3333333333333333
e00740,9a2bd396-3954-4d40-b,english,theory,0,0.0
e00740,9a2bd396-3954-4d40-b,english,story,1,0.3333333333333333
e00741,9a12553b-7ae1-4e35-9,english,genre,0,0.0
e00741,9a12553b-7ae1-4e35-9,english,mood,0,0.0
e00741,9a12553b-7ae1-4e35-9,english,instrumentation,0,0.0
e00741,9a12553b-7ae1-4e35-9,english,timbre,0,0.0
e00741,9a12553b-7ae1-4e35-9,english,function,1,0.4
e00741,9a12553b-7ae1-4e35-9,english,theory,0,0.0
e00741,9a12553b-7ae1-4e35-9,english,story,1,0.6
e00742,97674f07-7bc3-404e-9,english,genre,0,0.0
e00742,97674f07-7bc3-404e-9,english,mood,0,0.0
e00742,97674f07-7bc3-404e-9,english,instrumentation,0,0.0
e00742,97674f07-7bc3-404e-9,english,timbre,0,0.0
e00742,97674f07-7bc3-404e-9,english,function,1,0.5
e00742,97674f07-7bc3-404e-9,english,theory,0,0.0
e00742,97674f07-7bc3-404e-9,english,story,1,0.5
e00743,957d1ef7-7bd1-4d9a-a,english,genre,0,0.0
e00743,957d1ef7-7bd1-4d9a-a,english,mood,1,0.3333333333333333
e00743,957d1ef7-7bd1-4d9a-a,english,instrumentation,0,0.0
e00743,957d1ef7-7bd1-4d9a-a,english,timbre,0,0.0
e00743,957d1ef7-7bd1-4d9a-a,english,function,1,0.3333333333333333
e00743,957d1ef7-7bd1-4d9a-a,english,theory,0,0.0
e00743,957d1ef7-7bd1-4d9a-a,english,story,1,0.3333333333333333
e00744,8235499a-b4cf-4189-9,english,genre,1,0.25
e00744,8235499a-b4cf-4189-9,english,mood,0,0.0
e00744,8235499a-b4cf-4189-9,english,instrumentation,0,0.0
e00744,8235499a-b4cf-4189-9,english,timbre,1,0.25
e00744,8235499a-b4cf-4189-9,english,function,0,0.0
e00744,8235499a-b4cf-4189-9,english,theory,0,0.0
e00744,8235499a-b4cf-4189-9,english,story,1,0.5
e00745,7555871e-1973-49c5-b,english,genre,0,0.0
e00745,7555871e-1973-49c5-b,english,mood,1,0.7142857142857143
e00745,7555871e-1973-49c5-b,english,instrumentation,0,0.0
e00745,7555871e-1973-49c5-b,english,timbre,0,0.0
e00745,7555871e-1973-49c5-b,english,function,0,0.0
e00745,7555871e-1973-49c5-b,english,theory,0,0.0
e00745,7555871e-1973-49c5-b,english,story,1,0.2857142857142857
e00746,56ea63b7-77b6-401b-a,english,genre,1,0.3333333333333333
e00746,56ea63b7-77b6-401b-a,english,mood,1,0.3333333333333333
e00746,56ea63b7-77b6-401b-a,english,instrumentation,0,0.0
e00746,56ea63b7-77b6-401b-a,english,timbre,1,0.3333333333333333
e00746,56ea63b7-77b6-401b-a,english,function,0,0.0
e00746,56ea63b7-77b6-401b-a,english,theory,0,0.0
e00746,56ea63b7-77b6-401b-a,english,story,0,0.0
e00747,58339466-2de5-4409-b,english,genre,1,0.3333333333333333
e00747,58339466-2de5-4409-b,english,mood,0,0.0
e00747,58339466-2de5-4409-b,english,instrumentation,0,0.0
e00747,58339466-2de5-4409-b,english,timbre,0,0.0
e00747,58339466-2de5-4409-b,english,function,1,0.6666666666666666
e00747,58339466-2de5-4409-b,english,theory,0,0.0
e00747,58339466-2de5-4409-b,english,story,0,0.0
e00748,6067225b-504a-46e1-8,english,genre,0,0.0
e00748,6067225b-504a-46e1-8,english,mood,0,0.0
e00748,6067225b-504a-46e1-8,english,instrumentation,0,0.0
e00748,6067225b-504a-46e1-8,english,timbre,0,0.0
e00748,6067225b-504a-46e1-8,english,function,0,0.0
e00748,6067225b-504a-46e1-8,english,theory,0,0.0
e00748,6067225b-504a-46e1-8,english,story,0,0.0
e00749,6fdab3ec-7a58-4272-8,english,genre,0,0.0
e00749,6fdab3ec-7a58-4272-8,english,mood,1,0.5
e00749,6fdab3ec-7a58-4272-8,english,instrumentation,0,0.0
e00749,6fdab3ec-7a58-4272-8,english,timbre,0,0.0
e00749,6fdab3ec-7a58-4272-8,english,function,0,0.0
e00749,6fdab3ec-7a58-4272-8,english,theory,1,0.5
e00749,6fdab3ec-7a58-4272-8,english,story,0,0.0
e00750,754ad4a8-b85d-430a-8,english,genre,0,0.0
e00750,754ad4a8-b85d-430a-8,english,mood,0,0.0
e00750,754ad4a8-b85d-430a-8,english,instrumentation,1,0.1666666666666666
e00750,754ad4a8-b85d-430a-8,english,timbre,1,0.3333333333333333
e00750,754ad4a8-b85d-430a-8,english,function,0,0.0
e00750,754ad4a8-b85d-430a-8,english,theory,1,0.5
e00750,754ad4a8-b85d-430a-8,english,story,0,0.0
e00751,31e86412-c270-4bcb-8,english,genre,0,0.0
e00751,31e86412-c270-4bcb-8,english,mood,1,0.3333333333333333
e00751,31e86412-c270-4bcb-8,english,instrumentation,0,0.0
e00751,31e86412-c270-4bcb-8,english,timbre,0,0.0
e00751,31e86412-c270-4bcb-8,english,function,0,0.0
e00751,31e86412-c270-4bcb-8,english,theory,0,0.0
e00751,31e86412-c270-4bcb-8,english,story,1,0.6666666666666666
e00752,45b5e210-3659-4726-9,english,genre,1,0.3333333333333333
e00752,45b5e210-3659-4726-9,english,mood,1,0.3333333333333333
e00752,45b5e210-3659-4726-9,english,instrumentation,0,0.0
e00752,45b5e210-3659-4726-9,english,timbre,0,0.0
e00752,45b5e210-3659-4726-9,english,function,0,0.0
e00752,45b5e210-3659-4726-9,english,theory,0,0.0
e00752,45b5e210-3659-4726-9,english,story,1,0.3333333333333333
e00753,4ae99a8d-f134-4966-a,english,genre,0,0.0
e00753,4ae99a8d-f134-4966-a,english,mood,0,0.0
e00753,4ae99a8d-f134-4966-a,english,instrumentation,0,0.0
e00753,4ae99a8d-f134-4966-a,english,timbre,0,0.0
e00753,4ae99a8d-f134-4966-a,english,function,1,1.0
e00753,4ae99a8d-f134-4966-a,english,theory,0,0.0
e00753,4ae99a8d-f134-4966-a,english,story,0,0.0
e00754,0825d51f-0845-4009-a,english,genre,0,0.0
e00754,0825d51f-0845-4009-a,english,mood,1,0.3333333333333333
e00754,0825d51f-0845-4009-a,english,instrumentation,0,0.0
e00754,0825d51f-0845-4009-a,english,timbre,0,0.0
e00754,0825d51f-0845-4009-a,english,function,1,0.6666666666666666
e00754,0825d51f-0845-4009-a,english,theory,0,0.0
e00754,0825d51f-0845-4009-a,english,story,0,0.0
e00755,1eccf497-ffe0-4f0d-a,english,genre,1,0.3333333333333333
e00755,1eccf497-ffe0-4f0d-a,english,mood,0,0.0
e00755,1eccf497-ffe0-4f0d-a,english,instrumentation,0,0.0
e00755,1eccf497-ffe0-4f0d-a,english,timbre,1,0.3333333333333333
e00755,1eccf497-ffe0-4f0d-a,english,function,0,0.0
e00755,1eccf497-ffe0-4f0d-a,english,theory,1,0.3333333333333333
e00755,1eccf497-ffe0-4f0d-a,english,story,0,0.0
e00756,246bf3fe-a489-4545-a,english,genre,1,0.2857142857142857
e00756,246bf3fe-a489-4545-a,english,mood,1,0.1428571428571428
e00756,246bf3fe-a489-4545-a,english,instrumentation,1,0.1428571428571428
e00756,246bf3fe-a489-4545-a,english,timbre,1,0.1428571428571428
e00756,246bf3fe-a489-4545-a,english,function,0,0.0
e00756,246bf3fe-a489-4545-a,english,theory,1,0.1428571428571428
e00756,246bf3fe-a489-4545-a,english,story,1,0.1428571428571428
e00757,e0aea9d2-f3fe-4e97-a,english,genre,1,0.25
e00757,e0aea9d2-f3fe-4e97-a,english,mood,0,0.0
e00757,e0aea9d2-f3fe-4e97-a,english,instrumentation,0,0.0
e00757,e0aea9d2-f3fe-4e97-a,english,timbre,1,0.25
e00757,e0aea9d2-f3fe-4e97-a,english,function,0,0.0
e00757,e0aea9d2-f3fe-4e97-a,english,theory,1,0.25
e00757,e0aea9d2-f3fe-4e97-a,english,story,1,0.25
e00758,db477bec-7b99-4ca2-8,english,genre,1,0.1111111111111111
e00758,db477bec-7b99-4ca2-8,english,mood,1,0.2222222222222222
e00758,db477bec-7b99-4ca2-8,english,instrumentation,1,0.2222222222222222
e00758,db477bec-7b99-4ca2-8,english,timbre,1,0.2222222222222222
e00758,db477bec-7b99-4ca2-8,english,function,0,0.0
e00758,db477bec-7b99-4ca2-8,english,theory,0,0.0
e00758,db477bec-7b99-4ca2-8,english,story,1,0.2222222222222222
e00759,d2c86c3d-07fc-4390-8,english,genre,1,0.1666666666666666
e00759,d2c86c3d-07fc-4390-8,english,mood,1,0.3333333333333333
e00759,d2c86c3d-07fc-4390-8,english,instrumentation,1,0.1666666666666666
e00759,d2c86c3d-07fc-4390-8,english,timbre,0,0.0
e00759,d2c86c3d-07fc-4390-8,english,function,0,0.0
e00759,d2c86c3d-07fc-4390-8,english,theory,1,0.3333333333333333
e00759,d2c86c3d-07fc-4390-8,english,story,0,0.0
e00760,c21d9593-e7e4-41fe-b,english,genre,1,0.25
e00760,c21d9593-e7e4-41fe-b,english,mood,0,0.0
e00760,c21d9593-e7e4-41fe-b,english,instrumentation,0,0.0
e00760,c21d9593-e7e4-41fe-b,english,timbre,1,0.25
e00760,c21d9593-e7e4-41fe-b,english,function,1,0.25
e00760,c21d9593-e7e4-41fe-b,english,theory,0,0.0
e00760,c21d9593-e7e4-41fe-b,english,story,1,0.25
e00761,af1cb15b-e547-4e02-8,english,genre,1,0.25
e00761,af1cb15b-e547-4e02-8,english,mood,0,0.0
e00761,af1cb15b-e547-4e02-8,english,instrumentation,1,0.25
e00761,af1cb15b-e547-4e02-8,english,timbre,1,0.25
e00761,af1cb15b-e547-4e02-8,english,function,0,0.0
e00761,af1cb15b-e547-4e02-8,english,theory,1,0.25
e00761,af1cb15b-e547-4e02-8,english,story,0,0.0
e00762,96382602-5e97-430f-9,english,genre,1,0.1428571428571428
e00762,96382602-5e97-430f-9,english,mood,1,0.1428571428571428
e00762,96382602-5e97-430f-9,english,instrumentation,1,0.1428571428571428
e00762,96382602-5e97-430f-9,english,timbre,1,0.1428571428571428
e00762,96382602-5e97-430f-9,english,function,1,0.1428571428571428
e00762,96382602-5e97-430f-9,english,theory,1,0.1428571428571428
e00762,96382602-5e97-430f-9,english,story,1,0.1428571428571428
e00763,92374983-b2b0-41a7-b,english,genre,1,0.2222222222222222
e00763,92374983-b2b0-41a7-b,english,mood,1,0.2222222222222222
e00763,92374983-b2b0-41a7-b,english,instrumentation,1,0.3333333333333333
e00763,92374983-b2b0-41a7-b,english,timbre,0,0.0
e00763,92374983-b2b0-41a7-b,english,function,1,0.1111111111111111
e00763,92374983-b2b0-41a7-b,english,theory,1,0.1111111111111111
e00763,92374983-b2b0-41a7-b,english,story,0,0.0
e00764,814b22e6-1017-444c-b,english,genre,1,0.1666666666666666
e00764,814b22e6-1017-444c-b,english,mood,0,0.0
e00764,814b22e6-1017-444c-b,english,instrumentation,1,0.1666666666666666
e00764,814b22e6-1017-444c-b,english,timbre,1,0.3333333333333333
e00764,814b22e6-1017-444c-b,english,function,0,0.0
e00764,814b22e6-1017-444c-b,english,theory,1,0.3333333333333333
e00764,814b22e6-1017-444c-b,english,story,0,0.0
e00765,4fdeb871-5590-435c-8,english,genre,0,0.0
e00765,4fdeb871-5590-435c-8,english,mood,1,0.2
e00765,4fdeb871-5590-435c-8,english,instrumentation,1,0.2
e00765,4fdeb871-5590-435c-8,english,timbre,1,0.2
e00765,4fdeb871-5590-435c-8,english,function,0,0.0
e00765,4fdeb871-5590-435c-8,english,theory,0,0.0
e00765,4fdeb871-5590-435c-8,english,story,1,0.4
e00766,54f0f9eb-f14f-4d8d-b,english,genre,1,0.2
e00766,54f0f9eb-f14f-4d8d-b,english,mood,0,0.0
e00766,54f0f9eb-f14f-4d8d-b,english,instrumentation,1,0.4
e00766,54f0f9eb-f14f-4d8d-b,english,timbre,1,0.2
e00766,54f0f9eb-f14f-4d8d-b,english,function,1,0.2
e00766,54f0f9eb-f14f-4d8d-b,english,theory,0,0.0
e00766,54f0f9eb-f14f-4d8d-b,english,story,0,0.0
e00767,6045b0b6-6270-465c-9,english,genre,1,0.25
e00767,6045b0b6-6270-465c-9,english,mood,0,0.0
e00767,6045b0b6-6270-465c-9,english,instrumentation,1,0.25
e00767,6045b0b6-6270-465c-9,english,timbre,1,0.25
e00767,6045b0b6-6270-465c-9,english,function,1,0.25
e00767,6045b0b6-6270-465c-9,english,theory,0,0.0
e00767,6045b0b6-6270-465c-9,english,story,0,0.0
e00768,6dfa3eea-e6cf-46fb-a,english,genre,1,0.25
e00768,6dfa3eea-e6cf-46fb-a,english,mood,0,0.0
e00768,6dfa3eea-e6cf-46fb-a,english,instrumentation,1,0.25
e00768,6dfa3eea-e6cf-46fb-a,english,timbre,1,0.25
e00768,6dfa3eea-e6cf-46fb-a,english,function,0,0.0
e00768,6dfa3eea-e6cf-46fb-a,english,theory,0,0.0
e00768,6dfa3eea-e6cf-46fb-a,english,story,1,0.25
e00769,72dda986-55c6-450e-8,english,genre,0,0.0
e00769,72dda986-55c6-450e-8,english,mood,1,0.2
e00769,72dda986-55c6-450e-8,english,instrumentation,1,0.2
e00769,72dda986-55c6-450e-8,english,timbre,1,0.4
e00769,72dda986-55c6-450e-8,english,function,1,0.2
